record_id,dataset_name,country,country_filter_value,iso2,state_or_region,language,model_family,timestamp_utc,turn_count,prompt_topic,sample_user_prompt_cleaned,assistant_response_summary,toxic,redacted,privacy_level,data_status,source_url,notes
WC_BR_0001,allenai/WildChat-4.8M,Brazil,Brazil,BR,São Paulo,Spanish,gpt-4o,2024-04-20T01:15:00Z,4,job_career,Explique: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0002,allenai/WildChat-4.8M,Brazil,Brazil,BR,Paraná,Spanish,gpt-4.1-mini,2024-05-28T04:35:00Z,3,general_information,Pode me ajudar: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0003,allenai/WildChat-4.8M,Brazil,Brazil,BR,Bahia,English,gpt-4o,2023-12-29T08:16:00Z,4,general_information,Create: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0004,allenai/WildChat-4.8M,Brazil,Brazil,BR,Minas Gerais,English,gpt-4o,2025-02-03T07:09:00Z,5,job_career,Explique: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0005,allenai/WildChat-4.8M,Brazil,Brazil,BR,São Paulo,Portuguese,gpt-4o,2024-08-20T16:57:00Z,8,education_homework,Traduzir: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0006,allenai/WildChat-4.8M,Brazil,Brazil,BR,Bahia,Spanish,gpt-3.5-turbo,2024-08-31T06:00:00Z,4,data_analysis,Create: Show me how to summarize this dataset using Python.,Outlines Pandas steps and summary metrics.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0007,allenai/WildChat-4.8M,Brazil,Brazil,BR,São Paulo,English,o1-mini,2023-07-07T15:32:00Z,8,health_general_info,Pode me ajudar: Explain general wellness tips without giving medical diagnosis.,Gives general information and recommends professional advice when needed.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0008,allenai/WildChat-4.8M,Brazil,Brazil,BR,Bahia,English,gpt-4o,2024-03-22T17:19:00Z,5,general_information,Create: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0009,allenai/WildChat-4.8M,Brazil,Brazil,BR,Minas Gerais,Spanish,gpt-4o,2024-12-20T16:57:00Z,3,general_information,Pode me ajudar: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0010,allenai/WildChat-4.8M,Brazil,Brazil,BR,Rio de Janeiro,Portuguese,gpt-4o,2024-05-09T16:34:00Z,1,personal_planning,Explique: Help me organize my weekly study schedule.,Creates a structured study plan.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0011,allenai/WildChat-4.8M,Brazil,Brazil,BR,Paraná,Portuguese,gpt-4o,2024-09-18T20:59:00Z,2,general_information,Traduzir: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0012,allenai/WildChat-4.8M,Brazil,Brazil,BR,Bahia,Portuguese,gpt-4.1-mini,2023-04-14T03:20:00Z,7,business_email,Traduzir: Write a professional email asking for a meeting next week.,Drafts a polite and clear business email.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0013,allenai/WildChat-4.8M,Brazil,Brazil,BR,Rio de Janeiro,Spanish,gpt-4o,2024-07-28T11:29:00Z,3,entertainment_games,Explique: Design a basic game idea with characters and levels.,"Suggests game mechanics, character roles, and progression.",false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0014,allenai/WildChat-4.8M,Brazil,Brazil,BR,São Paulo,Portuguese,gpt-3.5-turbo,2024-10-27T12:08:00Z,1,travel_local_help,Create: Create a simple travel plan for a weekend visit.,Builds a short itinerary with practical suggestions.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0015,allenai/WildChat-4.8M,Brazil,Brazil,BR,Bahia,Spanish,gpt-4o,2023-11-22T04:01:00Z,2,creative_writing,Create: Write a short adventure story with a strong opening scene.,Creates a structured story scene and character setup.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_BR_0016,allenai/WildChat-4.8M,Brazil,Brazil,BR,São Paulo,Spanish,gpt-4,2023-05-19T16:18:00Z,7,job_career,Create: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
