record_id,dataset_name,country,country_filter_value,iso2,state_or_region,language,model_family,timestamp_utc,turn_count,prompt_topic,sample_user_prompt_cleaned,assistant_response_summary,toxic,redacted,privacy_level,data_status,source_url,notes
WC_GB_0001,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,London,English,gpt-3.5-turbo,2025-05-21T06:37:00Z,7,health_general_info,Please write: Explain general wellness tips without giving medical diagnosis.,Gives general information and recommends professional advice when needed.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0002,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Scotland,English,gpt-4.1-mini,2023-08-21T22:30:00Z,4,job_career,Explain: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0003,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Scotland,English,gpt-4o,2023-08-07T10:35:00Z,1,coding_debugging,Can you: Help debug a Python function that reads a CSV file.,Explains debugging steps and suggests a corrected approach.,false,true,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0004,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Northern Ireland,English,gpt-4o,2024-01-07T14:37:00Z,6,health_general_info,Explain: Explain general wellness tips without giving medical diagnosis.,Gives general information and recommends professional advice when needed.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0005,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Northern Ireland,English,gpt-4.1-mini,2024-03-26T06:58:00Z,6,entertainment_games,Could you: Design a basic game idea with characters and levels.,"Suggests game mechanics, character roles, and progression.",false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0006,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,England,English,gpt-4o,2023-09-06T21:47:00Z,4,travel_local_help,Could you: Create a simple travel plan for a weekend visit.,Builds a short itinerary with practical suggestions.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0007,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Wales,English,gpt-3.5-turbo,2023-07-13T17:59:00Z,5,coding_debugging,Please write: Help debug a Python function that reads a CSV file.,Explains debugging steps and suggests a corrected approach.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0008,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Scotland,English,gpt-4o,2024-01-09T14:54:00Z,7,general_information,Please write: Give me a simple explanation of how this technology works.,Gives a plain-language overview with examples.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0009,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Wales,English,gpt-4o,2023-05-07T14:55:00Z,6,education_homework,Explain: Explain this math concept in simple steps for a student.,Breaks the topic into beginner-friendly steps.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
WC_GB_0010,allenai/WildChat-4.8M,Great Britain / United Kingdom,United Kingdom,GB,Manchester,English,gpt-4o,2024-10-26T10:27:00Z,4,job_career,Could you: Help me improve my resume bullet points for a data role.,Rewrites bullets with stronger action verbs and outcomes.,false,false,safe_preview_no_hash_no_headers,starter_sample_not_full_huggingface_export,https://huggingface.co/datasets/allenai/WildChat-4.8M,Synthetic WildChat-style sample row for project setup. Run included Python script to export real filtered rows from Hugging Face.
